id,task1,task2,task3,task4,task5
ANS00065,0.0,1,2159.769013695317,1,0.0
ANS00066,0.0,2,10848.23328884222,3,0.0
ANS00067,1.0,3,0.0,0,0.0
ANS00068,0.0,1,99018.03687900283,2,0.0
ANS00069,0.0,2,15304.212771409544,3,0.0
ANS00070,0.0,1,2346.6371690631586,1,0.0
ANS00071,0.0,2,1830.08504976344,3,0.0
ANS00072,0.0,0,10510.072503600231,3,0.0
ANS00073,1.0,0,7853.158639536732,3,0.0
ANS00074,1.0,2,93615.51308222544,0,0.0
ANS00075,0.0,2,0.0,0,0.0
ANS00076,0.0,1,5170.61515899437,0,0.0
ANS00077,1.0,0,28082.330639278698,2,0.0
ANS00078,1.0,0,14682.213826944313,3,0.0
ANS00079,1.0,1,0.0,1,0.0
ANS00080,1.0,2,0.0,0,0.0
ANS00081,0.0,0,0.0,0,0.0
ANS00082,1.0,2,739.7428697025971,1,0.0
ANS00083,0.0,0,83959.21084536133,2,0.0
ANS00084,0.0,0,48249.96555276507,2,0.0
ANS00085,1.0,2,68554.48206964717,0,0.0
ANS00086,0.0,1,13374.415101787075,3,0.0
ANS00087,0.0,0,146108.7043680587,2,0.0
ANS00088,0.0,0,16108.21905498006,2,0.0
ANS00089,0.0,1,9136.680429917444,2,0.0
ANS00090,1.0,2,8946.72573283331,4,0.0
ANS00091,0.0,0,6836.172729643165,0,0.0
ANS00092,0.0,2,0.0,2,0.0
ANS00093,1.0,0,0.0,4,0.0
ANS00094,0.0,1,0.0,2,0.0
ANS00095,0.0,0,29761.548823301855,2,0.0
ANS00096,0.0,3,94417.85197054548,0,0.0
ANS00097,0.0,0,0.0,4,0.0
ANS00098,0.0,2,0.0,0,0.0
ANS00099,1.0,0,4051.519964687932,3,0.0
ANS00100,1.0,0,0.0,3,0.0
ANS00101,0.0,2,0.0,3,0.0
ANS00102,0.0,0,0.0,3,0.0
ANS00103,0.0,0,0.0,0,0.0
ANS00104,0.0,0,2574.024224477661,0,0.0
ANS00105,1.0,3,0.0,3,0.0
ANS00106,0.0,3,8880.21368732697,3,0.0
ANS00107,1.0,0,3885.8582058595975,3,0.0
ANS00108,0.0,1,0.0,0,0.0
ANS00109,1.0,2,71435.02763619288,1,0.0
ANS00110,0.0,1,0.0,0,0.0
ANS00111,0.0,2,21376.969680237307,2,0.0
ANS00112,0.0,0,0.0,2,0.0
ANS00113,0.0,1,15790.146015770115,2,0.0
ANS00114,0.0,1,0.0,3,0.0
ANS00115,0.0,0,0.0,2,0.0
ANS00116,0.0,0,1302.124552916841,0,0.0
ANS00117,0.0,0,114374.19141305378,0,0.0
ANS00118,0.0,1,2950.754268423376,0,0.0
ANS00119,1.0,0,5376.515938194749,4,0.0
ANS00120,0.0,1,4377.094896410133,2,0.0
ANS00121,0.0,0,0.0,3,0.0
ANS00122,1.0,0,3530.664881260168,0,0.0
ANS00123,0.0,1,0.0,2,0.0
ANS00124,0.0,2,0.0,3,0.0
ANS00125,0.0,0,0.0,0,0.0
ANS00126,0.0,0,2503.937435785684,3,0.0
ANS00127,0.0,0,44883.42114848608,3,0.0
ANS00128,0.0,2,1925.1885182273927,0,0.0
ANS00129,0.0,0,79752.27216736568,4,0.0
ANS00130,0.0,0,2676.951920727357,2,0.0
ANS00131,0.0,1,541.579154700552,1,0.0
ANS00132,0.0,0,0.0,0,0.0
ANS00133,0.0,1,0.0,0,0.0
ANS00134,1.0,1,774.316964839074,3,0.0
ANS00135,0.0,1,0.0,3,0.0
ANS00136,0.0,2,746.0080936574432,0,0.0
ANS00137,1.0,1,1504.8769484403074,3,0.0
ANS00138,0.0,0,0.0,2,0.0
ANS00139,0.0,1,863.2088465965153,0,0.0
ANS00140,0.0,0,7167.007772469229,2,0.0
ANS00141,0.0,0,57244.07556349028,2,0.0
ANS00142,0.0,0,0.0,3,0.0
ANS00143,0.0,1,0.0,3,0.0
ANS00144,0.0,3,0.0,0,0.0
ANS00145,0.0,1,0.0,0,0.0
ANS00146,0.0,3,71163.22497725899,2,0.0
ANS00147,0.0,1,0.0,3,0.0
ANS00148,0.0,2,75.05573414129685,0,0.0
ANS00149,0.0,2,0.0,0,0.0
ANS00150,0.0,2,0.0,3,0.0
ANS00151,1.0,1,86326.44145394758,0,0.0
ANS00152,0.0,0,16394.598682242715,3,0.0
ANS00153,0.0,0,0.0,3,0.0
ANS00154,0.0,1,189.90724023209077,2,0.0
ANS00155,0.0,2,1179.9370453980082,0,0.0
ANS00156,0.0,0,6202.845444901184,2,0.0
ANS00157,0.0,3,14783.28554236851,3,0.0
ANS00158,0.0,0,0.0,3,0.0
ANS00159,0.0,1,0.0,2,0.0
ANS00160,0.0,1,0.0,4,0.0
ANS00161,1.0,1,2664.6925200948026,0,0.0
ANS00162,0.0,0,6163.698499903288,0,0.0
ANS00163,1.0,0,0.0,3,0.0
ANS00164,0.0,2,9834.84451856743,0,0.0
ANS00165,0.0,0,3742.1962681925243,0,0.0
ANS00166,0.0,3,89956.83663112727,2,0.0
ANS00167,0.0,0,0.0,2,0.0
ANS00168,0.0,2,0.0,4,0.0
ANS00169,0.0,3,2980.565917927768,2,0.0
ANS00170,0.0,2,0.0,0,0.0
ANS00171,0.0,0,4887.712602463238,1,0.0
ANS00172,0.0,0,67115.68751780089,3,0.0
ANS00173,0.0,3,2213.5195499500715,0,0.0
ANS00174,0.0,2,0.0,2,0.0
ANS00175,1.0,3,58896.8822949956,3,0.0
ANS00176,0.0,0,235.90565208924454,2,0.0
ANS00177,0.0,0,4645.802545283221,2,0.0
ANS00178,0.0,0,0.0,3,0.0
ANS00179,0.0,3,0.0,2,0.0
ANS00180,0.0,1,61677.44436490244,2,0.0
ANS00181,0.0,3,1242.9592072806463,2,0.0
ANS00182,0.0,2,3550.352911126678,2,0.0
ANS00183,0.0,1,45088.33773692452,0,0.0
ANS00184,0.0,3,5951.5593164242055,3,0.0
ANS00185,0.0,0,12146.03325341317,3,0.0
ANS00186,0.0,0,1340.5906946685718,1,0.0
ANS00187,0.0,3,0.0,0,0.0
ANS00188,0.0,3,81761.48934870759,3,0.0
ANS00189,0.0,2,0.0,2,0.0
ANS00190,0.0,2,0.0,2,0.0
ANS00191,0.0,3,39879.63439009143,1,0.0
ANS00192,0.0,0,78696.35130575231,3,0.0
ANS00193,0.0,0,10301.49412636921,2,0.0
ANS00194,0.0,0,1971.9905843305223,3,0.0
ANS00195,0.0,2,7276.446575991869,0,0.0
ANS00196,0.0,1,0.0,3,0.0
ANS00197,0.0,2,0.0,3,0.0
ANS00198,0.0,0,2907.7896773041393,3,0.0
ANS00199,0.0,3,0.0,1,0.0
ANS00200,0.0,0,0.0,0,0.0
ANS00201,0.0,1,20127.81933294783,0,0.0
ANS00202,0.0,1,13497.079491868302,3,0.0
ANS00203,0.0,2,0.0,0,0.0
ANS00204,0.0,3,1133.6118619631925,3,0.0
ANS00205,1.0,0,7077.909832713758,0,0.0
ANS00206,0.0,3,2096.8311024372797,0,0.0
ANS00207,0.0,2,102987.20992161057,0,0.0
ANS00208,0.0,1,0.0,2,0.0
ANS00209,0.0,1,2841.885520812779,2,0.0
ANS00210,0.0,0,6782.978420882631,3,0.0
ANS00211,0.0,1,0.0,3,0.0
ANS00212,0.0,2,0.0,2,0.0
ANS00213,1.0,2,0.0,0,0.0
ANS00214,0.0,1,8233.619755307433,4,0.0
ANS00215,1.0,3,6488.217486363735,3,0.0
ANS00216,0.0,0,7103.6057846894455,2,0.0
ANS00217,1.0,2,0.0,0,0.0
ANS00218,0.0,0,0.0,2,0.0
ANS00219,0.0,1,0.0,2,0.0
ANS00220,0.0,2,4417.877814421854,3,0.0
ANS00221,1.0,2,0.0,2,0.0
ANS00222,0.0,2,11749.02100165506,3,0.0
ANS00223,0.0,0,36246.291036629016,2,0.0
ANS00224,0.0,2,2097.5703422843526,0,0.0
ANS00225,0.0,1,23289.130959023543,2,0.0
ANS00226,0.0,2,68566.91272098215,3,0.0
ANS00227,1.0,3,0.0,0,0.0
ANS00228,0.0,2,117073.65170889022,1,0.0
ANS00229,0.0,2,1653.767607682572,3,0.0
ANS00230,0.0,1,7070.599823981713,3,0.0
ANS00231,0.0,0,11819.18219902687,3,0.0
ANS00232,0.0,0,333.36902675255624,2,0.0
ANS00233,0.0,0,98387.1483537515,2,0.0
ANS00234,0.0,1,0.0,0,0.0
ANS00235,0.0,1,2884.7442188638934,2,0.0
ANS00236,0.0,0,0.0,3,0.0
ANS00237,0.0,0,6101.034264147647,0,0.0
ANS00238,0.0,2,0.0,4,0.0
ANS00239,0.0,3,0.0,1,0.0
ANS00240,0.0,0,2440.847115095974,4,0.0
ANS00241,0.0,3,0.0,4,0.0
ANS00242,0.0,1,3685.8476304981386,0,0.0
ANS00243,1.0,3,7758.159856335091,2,0.0
ANS00244,0.0,3,61279.97527188393,0,0.0
ANS00245,0.0,0,2320.396922002932,0,0.0
ANS00246,0.0,2,3390.3682726364723,2,0.0
ANS00247,0.0,0,0.0,0,0.0
ANS00248,1.0,1,0.0,0,0.0
ANS00249,0.0,2,0.0,0,0.0
ANS00250,0.0,3,7777.701405862735,4,0.0
ANS00251,0.0,0,0.0,0,0.0
ANS00252,0.0,0,68878.95356690577,3,0.0
ANS00253,0.0,2,2755.309293288582,0,0.0
ANS00254,1.0,0,320.6442755355238,0,0.0
ANS00255,0.0,1,0.0,2,0.0
ANS00256,0.0,0,2501.4393861270455,0,0.0
ANS00257,0.0,3,7033.3414041086335,3,0.0
ANS00258,0.0,1,14996.586614625176,4,0.0
ANS00259,0.0,0,3895.3959198231205,2,0.0
ANS00260,0.0,1,0.0,0,1.0
ANS00261,0.0,1,15859.548724451832,0,1.0
ANS00262,0.0,2,0.0,2,1.0
ANS00263,0.0,1,8128.580956566431,0,1.0
ANS00264,1.0,0,525.3509805853028,0,1.0
ANS00265,0.0,0,12321.989494591022,3,1.0
ANS00266,1.0,2,2285.9191051388407,4,1.0
ANS00267,0.0,3,4440.738908684641,0,1.0
ANS00268,0.0,1,23944.859827527198,2,1.0
ANS00269,0.0,2,84.46463427178605,0,1.0
ANS00270,0.0,1,37909.65299734216,3,1.0
ANS00271,1.0,0,43206.201295620536,0,1.0
ANS00272,0.0,3,0.0,3,1.0
ANS00273,0.0,1,50051.78396598569,2,1.0
ANS00274,0.0,0,1091.3371190177186,2,1.0
ANS00275,1.0,1,1066.6525304665065,0,1.0
ANS00276,0.0,2,0.0,1,1.0
ANS00277,0.0,3,0.0,2,1.0
ANS00278,0.0,1,0.0,2,1.0
ANS00279,0.0,0,1982.4988229955961,3,1.0
ANS00280,1.0,0,13289.396824836163,2,1.0
ANS00281,0.0,0,7615.810674745554,2,1.0
ANS00282,1.0,2,13261.312765399802,3,1.0
ANS00283,0.0,2,8307.128110948077,4,1.0
ANS00284,0.0,3,1498.3679780148177,4,1.0
ANS00285,0.0,1,131531.49123182186,0,1.0
ANS00286,0.0,2,0.0,2,1.0
ANS00287,0.0,3,0.0,0,1.0
ANS00288,1.0,2,0.0,3,1.0
ANS00289,1.0,1,9883.482024599169,3,1.0
ANS00290,0.0,0,0.0,3,1.0
ANS00291,0.0,3,0.0,2,1.0
ANS00292,0.0,1,16755.73414939161,0,1.0
ANS00293,0.0,3,0.0,0,1.0
ANS00294,0.0,1,0.0,2,1.0
ANS00295,1.0,1,60846.68952278621,0,1.0
ANS00296,1.0,0,21225.034139910626,2,1.0
ANS00297,0.0,0,13557.41184997971,1,1.0
ANS00298,0.0,1,84056.5877413067,0,1.0
ANS00299,0.0,1,6864.194607567244,2,1.0
ANS00300,0.0,3,11288.411123731663,0,1.0
ANS00301,0.0,2,838.6759403762917,3,1.0
ANS00302,1.0,0,15900.27119117267,0,1.0
ANS00303,0.0,0,6814.146217556164,2,1.0
ANS00304,1.0,1,0.0,3,1.0
ANS00305,1.0,3,5748.598788100268,0,1.0
ANS00306,0.0,0,0.0,3,1.0
ANS00307,0.0,0,0.0,1,1.0
ANS00308,1.0,1,6151.9585049300185,0,1.0
ANS00309,1.0,2,78106.44352662111,0,1.0
ANS00310,0.0,0,14714.91606160686,2,1.0
ANS00311,0.0,0,46667.639920386304,0,1.0
ANS00312,1.0,3,6006.98930682278,2,1.0
ANS00313,0.0,0,0.0,2,1.0
ANS00314,0.0,0,144397.51911319207,0,1.0
ANS00315,0.0,1,5575.215363557348,0,1.0
ANS00316,1.0,1,66640.36868238529,2,1.0
ANS00317,0.0,0,7483.290025196307,2,1.0
ANS00318,0.0,0,6213.804448960199,2,1.0
ANS00319,1.0,0,8304.481671442956,4,1.0
ANS00320,0.0,2,0.0,3,1.0
ANS00321,0.0,0,2022.5762161879047,3,1.0
ANS00322,1.0,2,0.0,2,1.0
ANS00323,0.0,2,0.0,0,1.0
ANS00324,0.0,0,1913.7824840929297,1,1.0
ANS00325,0.0,1,2467.8856355857033,0,1.0
ANS00326,0.0,0,0.0,2,1.0
ANS00327,0.0,1,5361.532297167823,2,1.0
ANS00328,0.0,3,4940.14391261233,2,1.0
ANS00329,1.0,1,1310.07025595117,1,1.0
ANS00330,0.0,2,687.6852173319294,3,1.0
ANS00331,0.0,3,447.53447090331065,3,1.0
ANS00332,0.0,3,75618.6333168029,3,1.0
ANS00333,1.0,0,983.8645412388596,2,1.0
ANS00334,0.0,2,2605.3065954238973,0,1.0
ANS00335,1.0,2,0.0,0,1.0
ANS00336,1.0,1,2601.5406984783385,2,1.0
ANS00337,0.0,0,0.0,2,1.0
ANS00338,0.0,0,2934.877677640029,2,1.0
ANS00339,0.0,2,86630.84682078914,0,1.0
ANS00340,0.0,1,14177.74746978221,2,1.0
ANS00341,0.0,2,6946.604144201709,2,1.0
ANS00342,0.0,0,935.8949762194425,0,1.0
ANS00343,0.0,0,0.0,2,1.0
ANS00344,0.0,2,1258.8096131185594,0,1.0
ANS00345,0.0,3,73040.46348187147,3,1.0
ANS00346,1.0,3,3422.1273880822455,0,1.0
ANS00347,0.0,2,3309.2727010965364,0,1.0
ANS00348,1.0,1,2790.0308685679283,2,1.0
ANS00349,0.0,0,41729.346226334295,3,1.0
ANS00350,0.0,2,16499.04657402385,0,1.0
ANS00351,0.0,3,0.0,4,1.0
ANS00352,0.0,1,21343.609474318782,0,1.0
ANS00353,0.0,3,5422.826823808894,2,1.0
ANS00354,1.0,3,0.0,0,1.0
ANS00355,0.0,2,0.0,2,1.0
ANS00356,0.0,0,0.0,3,1.0
ANS00357,0.0,0,0.0,3,1.0
ANS00358,0.0,1,0.0,2,1.0
ANS00359,0.0,0,0.0,0,1.0
ANS00360,1.0,2,0.0,1,1.0
ANS00361,1.0,2,9362.419072580069,3,1.0
ANS00362,0.0,1,26391.746629527086,0,1.0
ANS00363,0.0,1,1213.0918170407367,0,1.0
ANS00364,0.0,0,0.0,2,1.0
ANS00365,0.0,0,13567.112674266973,1,1.0
ANS00366,0.0,0,0.0,3,1.0
ANS00367,0.0,0,0.0,0,1.0
ANS00368,0.0,0,6333.869487496262,0,1.0
ANS00369,1.0,1,0.0,0,1.0
ANS00370,0.0,0,3334.887467604265,3,1.0
ANS00371,0.0,0,18501.92516222191,0,1.0
ANS00372,1.0,2,0.0,4,1.0
ANS00373,0.0,1,0.0,4,1.0
ANS00374,0.0,0,59465.73980515134,2,1.0
ANS00375,0.0,1,0.0,4,1.0
ANS00376,0.0,1,0.0,2,1.0
ANS00377,0.0,3,0.0,2,1.0
ANS00378,0.0,0,0.0,0,1.0
ANS00379,1.0,0,0.0,3,1.0
ANS00380,0.0,0,5134.895467298026,0,1.0
ANS00381,0.0,1,24096.79884742872,3,1.0
ANS00382,1.0,3,0.0,2,1.0
ANS00383,1.0,0,3866.935550585921,2,1.0
ANS00384,1.0,0,19275.118347147007,3,1.0
ANS00385,0.0,3,92697.75076493199,2,1.0
ANS00386,0.0,0,0.0,3,1.0
ANS00387,0.0,0,0.0,0,1.0
ANS00388,0.0,3,4118.810089465563,2,1.0
ANS00389,0.0,0,9160.1918502095,2,1.0
ANS00390,0.0,3,12646.63486315502,2,1.0
ANS00391,1.0,3,0.0,0,1.0
ANS00392,0.0,0,97310.40725236417,3,1.0
ANS00393,1.0,2,0.0,3,1.0
ANS00394,1.0,1,11170.4093594199,2,1.0
ANS00395,1.0,2,3993.4079075161135,2,1.0
ANS00396,0.0,1,0.0,0,1.0
ANS00397,0.0,0,0.0,3,1.0
ANS00398,0.0,0,75669.1523540452,4,1.0
ANS00399,0.0,0,17277.284300373805,3,1.0
ANS00400,1.0,0,0.0,2,1.0
ANS00401,0.0,0,0.0,2,1.0
ANS00402,0.0,1,6179.759919187796,3,1.0
ANS00403,0.0,2,491.358859681799,2,1.0
ANS00404,0.0,1,7792.1615204556965,0,1.0
ANS00405,0.0,1,0.0,0,1.0
ANS00406,0.0,1,0.0,4,1.0
ANS00407,0.0,2,0.0,2,1.0
ANS00408,0.0,0,0.0,3,1.0
ANS00409,0.0,3,0.0,2,1.0
ANS00410,0.0,0,6599.209449142899,3,1.0
ANS00411,0.0,0,4369.703361654918,0,1.0
ANS00412,0.0,3,0.0,4,1.0
ANS00413,0.0,0,1784.391427669032,3,1.0
ANS00414,0.0,0,0.0,2,1.0
ANS00415,0.0,0,0.0,4,1.0
ANS00416,0.0,0,7357.962341642187,1,1.0
ANS00417,0.0,2,0.0,3,1.0
ANS00418,0.0,0,0.0,0,1.0
ANS00419,0.0,0,28212.405316107484,0,1.0
ANS00420,0.0,1,0.0,3,1.0
ANS00421,0.0,1,11205.94076911456,2,1.0
ANS00422,0.0,0,0.0,2,1.0
ANS00423,0.0,0,0.0,3,1.0
ANS00424,0.0,3,52019.357492202784,2,1.0
ANS00425,0.0,0,0.0,3,1.0
ANS00426,0.0,2,5762.20695128598,3,1.0
ANS00427,0.0,0,0.0,2,1.0
ANS00428,0.0,0,3760.038960920714,2,1.0
ANS00429,0.0,3,16392.19273734474,2,1.0
ANS00430,0.0,0,6276.632424020139,3,1.0
ANS00431,0.0,0,0.0,3,1.0
ANS00432,1.0,3,5566.871819660611,2,1.0
ANS00433,0.0,0,5011.995910929522,2,1.0
ANS00434,0.0,0,20938.417296957654,0,1.0
ANS00435,0.0,1,1838.343742514875,3,1.0
ANS00436,0.0,0,0.0,2,1.0
ANS00437,0.0,1,6671.373107442063,0,1.0
ANS00438,0.0,3,59522.86979434132,2,1.0
ANS00439,0.0,1,2145.1479628370907,0,1.0
ANS00440,0.0,0,781.9479602663359,0,1.0
ANS00441,0.0,0,0.0,4,1.0
ANS00442,0.0,0,71.31637023919575,3,1.0
ANS00443,0.0,0,0.0,2,1.0
ANS00444,0.0,1,0.0,0,1.0
ANS00445,0.0,3,0.0,2,1.0
ANS00446,0.0,2,14775.584430128412,1,1.0
ANS00447,0.0,0,278.49047695838635,4,1.0
ANS00448,0.0,0,0.0,2,1.0
ANS00449,0.0,3,10279.41908708456,0,1.0
ANS00450,0.0,0,0.0,1,1.0
ANS00451,0.0,3,483.5609558807355,0,1.0
ANS00452,0.0,0,2177.443722150547,0,1.0
ANS00453,1.0,3,3906.8568352726506,3,1.0
ANS00454,1.0,1,4232.182814918207,3,1.0
ANS00455,0.0,0,0.0,3,1.0
ANS00456,1.0,1,4088.5292072998973,1,1.0
ANS00457,0.0,2,2901.632951417603,3,1.0
ANS00458,0.0,0,0.0,2,1.0
ANS00459,1.0,0,0.0,0,1.0
ANS00460,1.0,1,2059.094957897567,3,1.0
ANS00461,0.0,1,3551.3311134129135,3,1.0
ANS00462,0.0,3,8684.203720779635,0,1.0
ANS00463,0.0,3,0.0,2,1.0
ANS00464,0.0,0,0.0,2,1.0
ANS00465,1.0,2,22691.882328266103,3,1.0
ANS00466,0.0,1,0.0,0,1.0
ANS00467,0.0,1,1566.0768909991584,2,1.0
ANS00468,0.0,0,0.0,4,1.0
ANS00469,0.0,3,5055.466205847779,2,1.0
ANS00470,0.0,0,0.0,2,1.0
ANS00471,1.0,0,35634.51723346241,0,1.0
ANS00472,0.0,0,0.0,0,1.0
ANS00473,0.0,0,0.0,3,1.0
ANS00474,0.0,0,0.0,0,1.0
ANS00475,0.0,0,186.95014811334113,0,1.0
ANS00476,1.0,1,8278.79171594115,3,1.0
ANS00477,0.0,2,0.0,3,1.0
ANS00478,0.0,3,68724.77016161651,0,1.0
ANS00479,1.0,3,6844.3965925382645,3,1.0
ANS00480,1.0,1,18919.49998703179,3,1.0
ANS00481,0.0,2,0.0,3,1.0
ANS00482,0.0,2,0.0,0,1.0
ANS00483,1.0,1,0.0,4,1.0
ANS00484,0.0,2,0.0,2,1.0
ANS00485,0.0,1,5758.6117761761925,4,1.0
ANS00486,0.0,1,13106.846918696672,3,1.0
ANS00487,0.0,3,0.0,0,1.0
ANS00488,0.0,1,142404.44033970122,2,1.0
ANS00489,0.0,0,0.0,0,1.0
ANS00490,0.0,0,939.2697552462905,3,1.0
ANS00491,0.0,2,5322.003786244838,1,1.0
ANS00492,0.0,2,0.0,0,1.0
ANS00493,0.0,0,2292.0773043382233,2,1.0
ANS00494,0.0,1,0.0,3,1.0
ANS00495,1.0,3,3256.2966594120826,3,1.0
ANS00496,1.0,0,1571.2316748434332,2,1.0
ANS00497,0.0,0,20363.094973902178,3,1.0
ANS00498,0.0,1,12536.255288690842,2,1.0
ANS00499,0.0,2,7823.269863333749,0,1.0
ANS00500,0.0,2,6684.096389163037,1,1.0
ANS00501,0.0,0,7497.23245603509,2,1.0
ANS00502,0.0,0,8894.72232244509,3,1.0
ANS00503,0.0,0,4490.171480507391,2,1.0
ANS00504,0.0,1,6285.169428707943,2,1.0
ANS00505,0.0,3,8565.194024976787,0,1.0
ANS00506,1.0,2,0.0,1,1.0
ANS00507,0.0,2,0.0,3,1.0
ANS00508,0.0,0,10627.355235553829,1,1.0
ANS00509,1.0,2,0.0,3,1.0
ANS00510,0.0,0,3689.1835002243224,0,1.0
ANS00511,0.0,1,0.0,0,1.0
ANS00512,0.0,2,0.0,3,1.0
ANS00513,1.0,1,0.0,3,1.0
ANS00514,0.0,3,17429.36032589715,2,1.0
ANS00515,0.0,2,12830.990478769716,2,1.0
ANS00516,0.0,1,3005.5234644267994,3,1.0
ANS00517,0.0,3,0.0,3,1.0
ANS00518,1.0,2,1083.3559059820545,2,1.0
ANS00519,0.0,2,1918.1598148901521,0,1.0
ANS00520,0.0,2,0.0,0,1.0
ANS00521,0.0,0,0.0,0,1.0
ANS00522,0.0,1,28.28981667843982,2,1.0
ANS00523,0.0,3,0.0,3,1.0
ANS00524,0.0,3,0.0,0,1.0
ANS00525,0.0,3,0.0,0,1.0
ANS00526,0.0,1,0.0,3,1.0
ANS00527,0.0,0,2929.5729381131414,0,1.0
ANS00528,0.0,2,0.0,2,1.0
ANS00529,0.0,0,20996.409016386926,0,1.0
ANS00530,0.0,0,59298.630019640834,0,1.0
ANS00531,1.0,3,0.0,4,1.0
ANS00532,0.0,1,0.0,0,1.0
ANS00533,0.0,3,26319.248043679378,3,1.0
ANS00534,0.0,0,0.0,0,1.0
ANS00535,0.0,3,64606.56085716724,0,1.0
ANS00536,0.0,1,0.0,2,1.0
ANS00537,1.0,2,34346.445099003075,3,1.0
ANS00538,0.0,1,0.0,2,1.0
ANS00539,0.0,0,0.0,2,1.0
ANS00540,0.0,0,6366.597136581466,2,1.0
ANS00541,1.0,0,0.0,2,1.0
ANS00542,1.0,0,15339.18442487022,2,1.0
ANS00543,0.0,1,6215.837009708997,0,1.0
ANS00544,1.0,1,0.0,1,1.0
ANS00545,1.0,1,3350.4967255560878,0,1.0
ANS00546,0.0,0,69.69873923750674,3,1.0
ANS00547,0.0,0,0.0,2,1.0
ANS00548,0.0,1,9354.758578076287,2,1.0
ANS00549,0.0,3,0.0,3,1.0
ANS00550,0.0,1,18413.824442601817,0,1.0
ANS00551,0.0,2,0.0,2,1.0
ANS00552,0.0,1,0.0,2,1.0
ANS00553,1.0,0,3175.909324441938,0,1.0
ANS00554,0.0,3,4894.575028421692,3,1.0
ANS00555,0.0,0,956.7665270316375,0,1.0
ANS00556,0.0,2,0.0,3,1.0
ANS00557,0.0,0,0.0,0,1.0
ANS00558,0.0,0,27440.253170367585,2,1.0
ANS00559,0.0,3,0.0,1,1.0
ANS00560,0.0,3,0.0,0,1.0
ANS00561,0.0,1,0.0,0,1.0
ANS00562,0.0,1,5403.624343759517,2,1.0
ANS00563,0.0,0,71028.69478311195,3,1.0
ANS00564,0.0,1,0.0,2,1.0
ANS00565,0.0,3,1642.715090087493,3,1.0
ANS00566,0.0,1,0.0,0,1.0
ANS00567,0.0,1,45935.79822174005,2,1.0
ANS00568,1.0,3,2224.1595049978096,2,1.0
ANS00569,0.0,0,4776.251332592904,2,1.0
